model_family,seed,case_id,sample_id,component,atom_idx,primary_group_id,overlapping_groups,a_i_signed,a_i_abs
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,3,PF6_Core,PF6_Core,-0.004616018384695053,0.02682819962501526
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,4,PF6_Core,PF6_Core,-0.004616018384695053,0.02682819962501526
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,5,PF6_Core,PF6_Core,-0.004616018384695053,0.02682819962501526
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,6,PF6_Core,PF6_Core,-0.004616018384695053,0.02682819962501526
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.023419421166181564,0.032089270651340485
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.029202062636613846,0.03800259530544281
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,2,Unclassified,,7.739290595054626e-07,0.012989184819161892
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,3,Unclassified,,7.739290595054626e-07,0.012989184819161892
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,4,CF3,CF3;Alkyl_Chain,-0.011768943630158901,0.037847377359867096
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,5,CF3,CF3,0.00037692487239837646,0.002984350547194481
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,6,CF3,CF3,0.00037692487239837646,0.002984350547194481
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,7,CF3,CF3,0.00037692487239837646,0.002984350547194481
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,8,Unclassified,,-0.0001096260966733098,0.008794578723609447
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,0,Alkyl_Chain,Alkyl_Chain,0.0011901305988430977,0.004611944314092398
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,1,Alkyl_Chain,Alkyl_Chain,0.000690944492816925,0.0023801159113645554
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.002598571591079235,0.00450702290982008
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0012785284779965878,0.0031790011562407017
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0023009644355624914,0.004642068408429623
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.001214462099596858,0.003073652507737279
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0012418740661814809,0.003080013208091259
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,7,Alkyl_Chain,Alkyl_Chain,0.00044451799476519227,0.0013482497306540608
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,0,CF3,CF3,-0.004602393601089716,0.018392404541373253
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,1,CF3,CF3;Alkyl_Chain,-0.0075753736309707165,0.026172423735260963
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,2,CF3,CF3,-0.004602393601089716,0.018392404541373253
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,3,CF3,CF3,-0.004602393601089716,0.018392404541373253
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,4,Alkyl_Chain,Alkyl_Chain,-0.005944948643445969,0.02232957072556019
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,5,Unclassified,,-0.0037433085963129997,0.016152312979102135
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,6,Unclassified,,-0.0037433085963129997,0.016152312979102135
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.033535733819007874,0.05688203126192093
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.00038220128044486046,0.010989775881171227
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.00038220128044486046,0.010989775881171227
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,10,Sulfonimide_N,Sulfonimide_N,0.022142793983221054,0.045121438801288605
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,-0.033535733819007874,0.05688202753663063
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.0003822013968601823,0.010989775881171227
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.0003822013968601823,0.010989775881171227
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,14,Alkyl_Chain,Alkyl_Chain,-0.005944948177784681,0.02232957072556019
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,15,Unclassified,,-0.0037433085963129997,0.016152312979102135
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,16,Unclassified,,-0.0037433085963129997,0.016152312979102135
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,17,CF3,CF3;Alkyl_Chain,-0.007575373165309429,0.026172423735260963
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,18,CF3,CF3,-0.004602393601089716,0.018392406404018402
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,19,CF3,CF3,-0.004602393601089716,0.018392406404018402
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,20,CF3,CF3,-0.004602393601089716,0.018392406404018402
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,0,CHF2,CHF2,0.0036639426834881306,0.02417818456888199
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,1,CHF2,CHF2;Alkyl_Chain,0.04881254583597183,0.07685275375843048
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,2,CHF2,CHF2,0.0036639426834881306,0.02417818456888199
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,3,CHF2,CHF2;Alkyl_Chain,0.04881255328655243,0.07685275375843048
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,4,CHF2,CHF2,0.0036639419849961996,0.02417818456888199
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,5,CHF2,CHF2,0.0036639419849961996,0.02417818456888199
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,0,Alkyl_Chain,Alkyl_Chain,7.537686906289309e-05,0.000419162301113829
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,1,Alkyl_Chain,Alkyl_Chain,6.744198617525399e-05,0.00026461633387953043
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0004941590595990419,0.0011560007696971297
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.5573419659631327e-05,0.00021615956211462617
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-8.814266766421497e-05,0.0005999113200232387
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,5.100453563500196e-06,0.00020569621119648218
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.6195286661968566e-05,0.0002026753791142255
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,7,Alkyl_Chain,Alkyl_Chain,0.00016077482723630965,0.0002103924343828112
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,0,CF3,CF3,-0.0012056331615895033,0.008490906096994877
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,1,CF3,CF3;Alkyl_Chain,-0.002451537176966667,0.013410378247499466
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,2,CF3,CF3,-0.0012056331615895033,0.008490906096994877
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,3,CF3,CF3,-0.0012056331615895033,0.008490906096994877
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,4,Alkyl_Chain,Alkyl_Chain,-0.002268892014399171,0.011804679408669472
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,5,Unclassified,,-0.0012388580944389105,0.007722551003098488
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,6,Unclassified,,-0.0012388580944389105,0.007722551003098488
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.015606019645929337,0.02849598601460457
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.00039026772719807923,0.0057283551432192326
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.00039026772719807923,0.0057283551432192326
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,10,Sulfonimide_N,Sulfonimide_N,0.009362493641674519,0.020392559468746185
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,-0.015606019645929337,0.02849598415195942
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.0003902676689904183,0.0057283551432192326
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.0003902676689904183,0.0057283551432192326
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,14,Alkyl_Chain,Alkyl_Chain,-0.0022688917815685272,0.011804679408669472
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,15,Unclassified,,-0.0012388579780235887,0.007722551003098488
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,16,Unclassified,,-0.0012388579780235887,0.007722551003098488
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,17,CF3,CF3;Alkyl_Chain,-0.002451537176966667,0.013410378247499466
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,18,CF3,CF3,-0.0012056331615895033,0.008490906096994877
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,19,CF3,CF3,-0.0012056331615895033,0.008490906096994877
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,20,CF3,CF3,-0.0012056331615895033,0.008490906096994877
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,0,CH2F,CH2F;Alkyl_Chain,0.06526215374469757,0.08771362900733948
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,1,CF3,CF3;Alkyl_Chain,0.009782258421182632,0.058720752596855164
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,2,CF3,CF3,-0.0004315802943892777,0.006155208218842745
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,3,CF3,CF3,-0.0004315802943892777,0.006155208218842745
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,4,CF3,CF3,-0.0004315802943892777,0.006155208218842745
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,5,CH2F,CH2F,-0.002535793464630842,0.012213794514536858
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,0,Alkyl_Chain,Alkyl_Chain,0.0014786368701606989,0.0054815346375107765
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0008688669186085463,0.0028109699487686157
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0032378630712628365,0.005420121364295483
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.001559747732244432,0.003787900088354945
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0027515781112015247,0.005616451147943735
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0014802608639001846,0.0036669238470494747
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0015142573975026608,0.0036759909708052874
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,7,Alkyl_Chain,Alkyl_Chain,0.0005240296595729887,0.0015901774168014526
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,0,CF3,CF3,-0.005328441504389048,0.021652866154909134
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,1,CF3,CF3;Alkyl_Chain,-0.008810491301119328,0.030884824693202972
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,2,CF3,CF3,-0.005328441504389048,0.021652866154909134
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,3,CF3,CF3,-0.005328441504389048,0.021652866154909134
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,4,Alkyl_Chain,Alkyl_Chain,-0.006930168718099594,0.026371734216809273
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,5,Unclassified,,-0.004368367604911327,0.019025258719921112
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,6,Unclassified,,-0.004368367604911327,0.019025258719921112
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.03949397802352905,0.06718578189611435
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.0004634594079107046,0.012984546832740307
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.0004634594079107046,0.012984546832740307
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,10,Sulfonimide_N,Sulfonimide_N,0.026077594608068466,0.05318903177976608
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,-0.03949397802352905,0.06718577444553375
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.00046345952432602644,0.012984546832740307
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.00046345952432602644,0.012984546832740307
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,14,Alkyl_Chain,Alkyl_Chain,-0.006930168252438307,0.026371734216809273
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,15,Unclassified,,-0.004368368070572615,0.019025258719921112
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,16,Unclassified,,-0.004368368070572615,0.019025258719921112
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,17,CF3,CF3;Alkyl_Chain,-0.008810490369796753,0.030884824693202972
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,18,CF3,CF3,-0.005328441504389048,0.021652864292263985
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,19,CF3,CF3,-0.005328441504389048,0.021652864292263985
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,20,CF3,CF3,-0.005328441504389048,0.021652864292263985
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,0,CHF2,CHF2,0.004121107514947653,0.027797363698482513
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,1,CHF2,CHF2;Alkyl_Chain,0.05614965036511421,0.0882696807384491
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,2,CHF2,CHF2,0.004121107514947653,0.027797363698482513
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,3,CHF2,CHF2;Alkyl_Chain,0.05614965036511421,0.0882696807384491
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,4,CHF2,CHF2,0.004121107514947653,0.027797363698482513
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,5,CHF2,CHF2,0.004121107514947653,0.027797363698482513
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,0,Alkyl_Chain,Alkyl_Chain,0.0001922360243042931,0.0005801103543490171
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,1,Alkyl_Chain,Alkyl_Chain,0.00014469536836259067,0.0003696551430039108
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0003938052395824343,0.0011208057403564453
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,3.843761805910617e-05,0.00029408553382381797
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.00016241891717072576,0.0005408654105849564
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,5.947365571046248e-05,0.0002962446305900812
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,3.671283047879115e-05,0.0002796684857457876
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,7,Alkyl_Chain,Alkyl_Chain,0.00020237662829458714,0.0002678475866559893
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,0,CF3,CF3,-0.0020246494095772505,0.012940778397023678
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,1,CF3,CF3;Alkyl_Chain,-0.004035491030663252,0.020335035398602486
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,2,CF3,CF3,-0.0020246494095772505,0.012940778397023678
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,3,CF3,CF3,-0.0020246494095772505,0.012940778397023678
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,4,Alkyl_Chain,Alkyl_Chain,-0.0036372686736285686,0.017836444079875946
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,5,Unclassified,,-0.0019632424227893353,0.011703826487064362
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,6,Unclassified,,-0.0019632424227893353,0.011703826487064362
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.023714270442724228,0.04269324988126755
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.0005811200244352221,0.008594008162617683
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.0005811200244352221,0.008594008162617683
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,10,Sulfonimide_N,Sulfonimide_N,0.014373300597071648,0.03097795508801937
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,-0.02371426671743393,0.04269324988126755
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.0005811198498122394,0.008594008162617683
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.0005811198498122394,0.008594008162617683
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,14,Alkyl_Chain,Alkyl_Chain,-0.0036372686736285686,0.017836444079875946
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,15,Unclassified,,-0.0019632424227893353,0.011703826487064362
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,16,Unclassified,,-0.0019632424227893353,0.011703826487064362
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,17,CF3,CF3;Alkyl_Chain,-0.004035491030663252,0.020335035398602486
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,18,CF3,CF3,-0.002024649642407894,0.012940778397023678
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,19,CF3,CF3,-0.002024649642407894,0.012940778397023678
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,20,CF3,CF3,-0.002024649642407894,0.012940778397023678
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,0,CH2F,CH2F;Alkyl_Chain,0.10049744695425034,0.13427811861038208
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,1,CF3,CF3;Alkyl_Chain,0.016538331285119057,0.08830700069665909
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,2,CF3,CF3,-0.0007671950734220445,0.009107241407036781
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,3,CF3,CF3,-0.0007671950734220445,0.009107241407036781
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,4,CF3,CF3,-0.0007671950734220445,0.009107241407036781
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,5,CH2F,CH2F,-0.003978280816227198,0.018290653824806213
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,0,Alkyl_Chain,Alkyl_Chain,0.0014331454876810312,0.005413792096078396
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0008077957900241017,0.002750673796981573
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0033424273133277893,0.005463160574436188
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0015641138888895512,0.00375443696975708
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0027386026922613382,0.005654755048453808
V7-A,46,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0014843408716842532,0.003634578548371792
