case_id,sample_id,seed,component,group_name,full_group_id,n_atoms,A_g_signed,A_g_abs,A_tilde_g,P_g,group_rank
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-8.070784596192482e-10,1.022515849768979e-09,5.112579248844895e-10,0.04628569159478052,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-6.687480569311788e-10,7.307001670397995e-10,7.307001670397995e-10,0.03307622330499822,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,43,Anion,CF3,Anion:CF3,8,2.2131380617018692e-09,2.717858826883912e-09,3.39732353360489e-10,0.2783276509450071,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,43,Refri,CF3,Refri:CF3,8,2.047927064041666e-09,2.495504358712708e-09,3.119380448390885e-10,0.2555570065719243,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.3447000180022428e-09,1.8268833112955463e-09,3.0448055188259104e-10,0.187085559983445,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,2.2996989035295456e-10,9.925014421430234e-10,1.9850028842860467e-10,0.10163905211659423,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,7.029291870797039e-10,8.956156372086355e-10,2.985385457362118e-10,0.09171727169497405,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,3.2459687715480356e-10,5.377580047927211e-10,2.6887900239636053e-10,0.055070160661153764,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,2.5404001124940123e-10,2.9784003041655183e-10,2.9784003041655183e-10,0.03050089107029588,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.09684282541275024,0.09804781153798103,0.04902390576899052,0.579495886787404,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,45,Refri,CF3,Refri:CF3,8,-0.012738776917103678,0.02042556693777442,0.0025531958672218025,0.12072204203309445,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,45,Anion,CF3,Anion:CF3,8,-0.00543943140655756,0.018384870141744614,0.0022981087677180767,0.10866083045754174,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.004496267065405846,0.01510272640734911,0.002517121067891518,0.08926224558254464,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0008932685595937073,0.011380720185115933,0.0022761440370231865,0.06726392392142597,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0005759792402386665,0.004268088028766215,0.0014226960095887382,0.02522585071833528,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0004711234360001981,0.0015852253418415785,0.0015852253418415785,0.00936922049374349,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,46,Anion,CF3,Anion:CF3,8,1.3803739848227564e-20,1.4137358389428e-20,1.7671697986785e-21,1.4137357602542666e-08,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,46,Refri,CF3,Refri:CF3,8,1.3506195550191424e-20,1.3800215242946586e-20,1.7250269053683232e-21,1.3800214474826637e-08,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.0113092397614844e-20,1.0330616261012498e-20,1.7217693768354163e-21,1.0330615686010422e-08,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,5.900302145680661e-21,6.34956962316812e-21,1.269913924633624e-21,6.34956926975109e-09,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,5.7460678823396434e-21,5.767864374208164e-21,1.922621458069388e-21,5.767864053168847e-09,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,4.2063164085119314e-21,4.2719266137096616e-21,2.1359633068548308e-21,4.271926375934236e-09,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,6.6517549224383075e-22,1.0024502081024625e-21,1.0024502081024625e-21,1.0024501523060863e-09,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,42,Anion,CF3,Anion:CF3,8,-8.689866826117054e-09,8.83230388826206e-09,1.1040379860327576e-09,0.297184265310508,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,42,Refri,CF3,Refri:CF3,8,-6.841791633238614e-09,7.227468901138678e-09,9.034336126423348e-10,0.24318570359585812,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-6.39902153487526e-09,6.5159663220626385e-09,1.0859943870104398e-09,0.21924547532651,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-1.523799322833419e-09,2.7388244450143873e-09,5.477648890028775e-10,0.09215438472262746,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-1.8366327902974433e-09,2.0453774784989776e-09,6.817924928329925e-10,0.06882168128728029,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-1.0937920569276116e-09,1.3778048701951207e-09,6.889024350975603e-10,0.046359583328461185,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-8.974452292420665e-10,9.812121115615469e-10,9.812121115615469e-10,0.03301525900571895,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,43,Anion,CF3,Anion:CF3,8,6.466915669633977e-09,7.765479481669502e-09,9.706849352086877e-10,0.27800056675890145,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,43,Refri,CF3,Refri:CF3,8,6.064281021789242e-09,7.167586080214505e-09,8.959482600268132e-10,0.25659626006306274,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,3.983144647445869e-09,5.200720964992911e-09,8.667868274988185e-10,0.1861834004243736,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,9.95768262984642e-10,2.785057878762487e-09,5.570115757524974e-10,0.09970378140589195,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,2.193437487196803e-09,2.6163181066074515e-09,8.721060355358171e-10,0.09366297576026521,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,1.0957527663002509e-09,1.563620732891735e-09,7.818103664458675e-10,0.055976897623122385,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,7.08707093011185e-10,8.33539237632408e-10,8.33539237632408e-10,0.029840318427803453,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.1848621964454651,0.1871451437473297,0.09357257187366486,0.5670253420420833,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,45,Refri,CF3,Refri:CF3,8,-0.026345210382714868,0.04157390911132097,0.0051967386389151216,0.12596351453126936,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,45,Anion,CF3,Anion:CF3,8,-0.010762249119579792,0.03686985373497009,0.004608731716871262,0.11171084114979232,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.008577471133321524,0.02951662428677082,0.00491943738112847,0.08943151634610715,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0021367844892665744,0.023353100987151265,0.004670620197430253,0.07075684578201458,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0009799200342968106,0.008631526725366712,0.002877175575122237,0.026152398591781666,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0007485036039724946,0.00295707187615335,0.00295707187615335,0.008959541553921849,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,46,Anion,CF3,Anion:CF3,8,1.163725840333609e-21,1.2342956960839978e-21,1.5428696201049972e-22,1.234295689881233e-09,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,46,Refri,CF3,Refri:CF3,8,1.1563128765419236e-21,1.217419134043836e-21,1.521773917554795e-22,1.2174191279258818e-09,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,8.412287990144973e-22,8.982040065259334e-22,1.4970066775432225e-22,8.982040020121461e-10,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,5.64319799455154e-22,6.235725852673303e-22,1.2471451705346606e-22,6.235725821336613e-10,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,5.433351176388785e-22,5.468437437533609e-22,1.8228124791778697e-22,5.46843741005281e-10,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,4.0652718651907595e-22,4.140117725700681e-22,2.0700588628503404e-22,4.14011770489515e-10,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,5.00974795330561e-23,9.100059588914405e-23,9.100059588914405e-23,9.100059543183443e-11,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,42,Anion,CF3,Anion:CF3,8,-4.6855885837970845e-09,4.7655775992083704e-09,5.956971999010463e-10,0.29735112087100735,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,42,Refri,CF3,Refri:CF3,8,-3.6670276259975765e-09,3.891125532895501e-09,4.863906916119376e-10,0.2427891508572795,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-3.4469867515873887e-09,3.5127329933715146e-09,5.854554988952524e-10,0.2191791175686862,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-8.148767147164726e-10,1.487831774449333e-09,2.975663548898666e-10,0.09283417100867254,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-9.716756010913485e-10,1.0959174956415296e-09,3.6530583188050986e-10,0.06838044055043571,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-5.761926213931901e-10,7.403703483621626e-10,3.701851741810813e-10,0.046195859444554475,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-4.872740544392684e-10,5.32212829362777e-10,5.32212829362777e-10,0.03320774408945521,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,43,Anion,CF3,Anion:CF3,8,2.7128147506161326e-09,3.3084703865426945e-09,4.135587983178368e-10,0.27842457558744466,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,43,Refri,CF3,Refri:CF3,8,2.530742282402798e-09,3.043976293248818e-09,3.8049703665610224e-10,0.25616605516354324,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.6605306019101818e-09,2.219736505715275e-09,3.6995608428587917e-10,0.18680209350931043,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.56146292145032e-10,1.1902647895079e-09,2.3805295790157997e-10,0.1001668233765645,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,8.961077713198762e-10,1.1017926293543923e-09,3.672642097847974e-10,0.0927214420480087,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,4.327911917734184e-10,6.593614543248805e-10,3.2968072716244023e-10,0.055488613053891106,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,3.040089846528815e-10,3.5822250721295745e-10,3.5822250721295745e-10,0.030146242185610968,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.08307325094938278,0.08406141400337219,0.042030707001686096,0.5878461269216745,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,45,Refri,CF3,Refri:CF3,8,-0.010482828627573326,0.01691669411957264,0.00211458676494658,0.11829937952400507,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,45,Anion,CF3,Anion:CF3,8,-0.0045605485793203115,0.015196204651147127,0.001899525581393391,0.106267901319476,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0037831636145710945,0.01260277209803462,0.0021004620163391032,0.08813188374405645,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0006772440392524004,0.009348508669063449,0.0018697017338126897,0.0653746392296255,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0005175645928829908,0.0035304310731589794,0.0011768103577196598,0.02468850015581682,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0004190432373434305,0.0013429850805550814,0.0013429850805550814,0.009391569098352632,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,46,Anion,CF3,Anion:CF3,8,2.0661283816916497e-20,2.115646490852564e-20,2.644558113565705e-21,2.1156463147003742e-08,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,46,Refri,CF3,Refri:CF3,8,2.0212203908069764e-20,2.0648959310465597e-20,2.5811199138081996e-21,2.0648957591199448e-08,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.513544267524951e-20,1.5457679203143282e-20,2.576279867190547e-21,1.5457677916111612e-08,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,8.81909434033891e-21,9.489445017289646e-21,1.8978890034579292e-21,9.489444227182921e-09,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,8.591016052877092e-21,8.62431108227431e-21,2.8747703607581035e-21,8.624310364200053e-09,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,6.286128772837973e-21,6.384742595903646e-21,3.192371297951823e-21,6.384742064299527e-09,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,9.971259397285234e-22,1.5000416547411774e-21,1.5000416547411774e-21,1.500041529845254e-09,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,42,Anion,CF3,Anion:CF3,8,-6.4387660758669085e-09,6.548306008546945e-09,8.185382510683681e-10,0.29696260135156355,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,42,Refri,CF3,Refri:CF3,8,-5.096316813002488e-09,5.369500455376652e-09,6.711875569220815e-10,0.24350432327167326,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-4.745546178241966e-09,4.8326155299704965e-09,8.054359216617494e-10,0.21915684411187902,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-1.1336128286076885e-09,2.0191673610892025e-09,4.0383347221784047e-10,0.09156829130016103,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-1.3855332714474144e-09,1.528327631117321e-09,5.094425437057737e-10,0.06930894012309333,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-8.274833040999852e-10,1.027782303708591e-09,5.138911518542955e-10,0.04660944466157164,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-6.609451874695083e-10,7.242457744638386e-10,7.242457744638386e-10,0.0328442056498187,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,43,Anion,CF3,Anion:CF3,8,5.654497536866643e-09,6.360923121562223e-09,7.951153901952779e-10,0.27782769910532773,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,43,Refri,CF3,Refri:CF3,8,5.272684733270694e-09,5.89472470835517e-09,7.368405885443963e-10,0.25746542935413164,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,3.4907887691559836e-09,4.245106488554029e-09,7.075177480923381e-10,0.18541462388911945,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,9.052421451327675e-10,2.2828224310877943e-09,4.5656448621755883e-10,0.09970743104019582,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,1.8864746986757552e-09,2.1496669999621076e-09,7.165556666540359e-10,0.09389156652713096,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,9.52750101035349e-10,1.2776326663299642e-09,6.388163331649821e-10,0.05580349537396726,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,6.101315563888932e-10,6.833321686272598e-10,6.833321686272598e-10,0.029846077449170488,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
