case_id,sample_id,seed,atom_idx,local_atom_idx,component,atom_symbol,primary_group_id,overlapping_group_ids,a_i_signed,a_i_abs
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,-2.083456876464614e-22,3.0396060233839455e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,24,1,Refri,C,CF3,CF3;Alkyl_Chain,-9.226500991593615e-22,9.30443388570672e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,23,0,Refri,F,CF3,CF3,-3.7280183034261622e-22,3.8386799636460554e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,25,2,Refri,F,CF3,CF3,-3.7280183034261622e-22,3.8386799636460554e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,26,3,Refri,F,CF3,CF3,-3.7280183034261622e-22,3.8386799636460554e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,29,6,Refri,C,CF3,CF3;Alkyl_Chain,-9.226500991593615e-22,9.30443388570672e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,30,7,Refri,F,CF3,CF3,-3.7280183034261622e-22,3.8386799636460554e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,31,8,Refri,F,CF3,CF3,-3.7280183034261622e-22,3.8386799636460554e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,32,9,Refri,F,CF3,CF3,-3.7280183034261622e-22,3.8386799636460554e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,27,4,Refri,C,Alkene_C=C,Alkene_C=C,-6.157168669817025e-22,6.280378898228449e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,28,5,Refri,C,Alkene_C=C,Alkene_C=C,-6.157168669817025e-22,6.280378898228449e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-5.581127782150475e-10,6.933038587675355e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.8881289587380223e-10,4.395444008764571e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.8509860311155535e-10,4.3089776191607143e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-2.815575550485505e-10,5.180909590229987e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.890422818284776e-10,4.40078473662453e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,-5.793161506062461e-10,6.637397853559435e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-5.580411688299591e-10,6.125242535404141e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-5.520244261703056e-10,6.059200918784313e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,9,1,Anion,C,CF3,CF3;Alkyl_Chain,-1.1543733746677276e-09,1.1931792220920556e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,8,0,Anion,F,CF3,CF3,-9.483717144931347e-10,9.572421744152848e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,21,13,Anion,F,CF3,CF3,-9.483717144931347e-10,9.572421744152848e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,22,14,Anion,F,CF3,CF3,-9.483717144931347e-10,9.572421744152848e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,17,9,Anion,C,CF3,CF3;Alkyl_Chain,-1.1543733746677276e-09,1.1931792220920556e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,18,10,Anion,F,CF3,CF3,-9.483717144931347e-10,9.572421744152848e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,19,11,Anion,F,CF3,CF3,-9.483717144931347e-10,9.572421744152848e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,20,12,Anion,F,CF3,CF3,-9.483717144931347e-10,9.572421744152848e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-1.1852285819458075e-09,1.213198652649794e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-8.79839368028712e-10,8.927701911076724e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-8.79839368028712e-10,8.927701911076724e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-1.1852285819458075e-09,1.213198652649794e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-8.79839368028712e-10,8.927701911076724e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-8.79839368028712e-10,8.927701911076724e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,-8.263062456492776e-10,9.033497838650817e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,24,1,Refri,C,CF3,CF3;Alkyl_Chain,-8.023411934843239e-10,9.252224542066756e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,23,0,Refri,F,CF3,CF3,-7.819972447364876e-10,8.003020468549948e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,25,2,Refri,F,CF3,CF3,-7.819972447364876e-10,8.003020468549948e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,26,3,Refri,F,CF3,CF3,-7.819972447364876e-10,8.003020468549948e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,29,6,Refri,C,CF3,CF3;Alkyl_Chain,-8.023412489954751e-10,9.252225097178268e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,30,7,Refri,F,CF3,CF3,-7.819972447364876e-10,8.003020468549948e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,31,8,Refri,F,CF3,CF3,-7.819972447364876e-10,8.003020468549948e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,32,9,Refri,F,CF3,CF3,-7.819972447364876e-10,8.003020468549948e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,27,4,Refri,C,Alkene_C=C,Alkene_C=C,-5.029590077754165e-10,6.339861968740479e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,28,5,Refri,C,Alkene_C=C,Alkene_C=C,-5.029590077754165e-10,6.339861968740479e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,6.63416890867019e-11,2.735639492712494e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,8.717204041941429e-11,2.8052174472215086e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,8.545717605779046e-11,2.750033534226759e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,7.745454451424383e-12,1.5627010796492868e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,8.727796957375134e-11,2.808626109462864e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,3.687118388384647e-10,4.571976963685387e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,2.768062168367891e-10,3.548414617693396e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,2.738214932573868e-10,3.51015438937452e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,9,1,Anion,C,CF3,CF3;Alkyl_Chain,5.35065214357644e-10,6.524908946481389e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,8,0,Anion,F,CF3,CF3,2.883754623983492e-10,3.6760894328580207e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,21,13,Anion,F,CF3,CF3,2.883754623983492e-10,3.6760894328580207e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,22,14,Anion,F,CF3,CF3,2.883754623983492e-10,3.6760894328580207e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,17,9,Anion,C,CF3,CF3;Alkyl_Chain,5.35065214357644e-10,6.524909501592902e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,18,10,Anion,F,CF3,CF3,2.883754623983492e-10,3.6760894328580207e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,19,11,Anion,F,CF3,CF3,2.883754623983492e-10,3.6760894328580207e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,20,12,Anion,F,CF3,CF3,2.883754623983492e-10,3.6760894328580207e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,5.15024523028984e-10,6.317972811586969e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.6951302861389905e-10,2.7404054026014535e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.6951302861389905e-10,2.7404054026014535e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,5.15024523028984e-10,6.317972811586969e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.6951304249168686e-10,2.7404054026014535e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.6951304249168686e-10,2.7404054026014535e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,3.184467689543169e-10,3.8135516966519845e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,24,1,Refri,C,CF3,CF3;Alkyl_Chain,4.865522429398084e-10,5.840560257652783e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,23,0,Refri,F,CF3,CF3,2.730471404532864e-10,3.42351424986731e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,25,2,Refri,F,CF3,CF3,2.730471404532864e-10,3.42351424986731e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,26,3,Refri,F,CF3,CF3,2.730471404532864e-10,3.42351424986731e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,29,6,Refri,C,CF3,CF3;Alkyl_Chain,4.865522429398084e-10,5.840560257652783e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,30,7,Refri,F,CF3,CF3,2.730471404532864e-10,3.42351424986731e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,31,8,Refri,F,CF3,CF3,2.730471404532864e-10,3.42351424986731e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,32,9,Refri,F,CF3,CF3,2.730471404532864e-10,3.42351424986731e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,27,4,Refri,C,Alkene_C=C,Alkene_C=C,2.177305558070941e-10,3.489131206180218e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,28,5,Refri,C,Alkene_C=C,Alkene_C=C,2.177305558070941e-10,3.489131206180218e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,9,1,Anion,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,8,0,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,21,13,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,22,14,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,17,9,Anion,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,18,10,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,19,11,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,20,12,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,24,1,Refri,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,23,0,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,25,2,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,26,3,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,29,6,Refri,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,30,7,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,31,8,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,32,9,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,27,4,Refri,C,Alkene_C=C,Alkene_C=C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,28,5,Refri,C,Alkene_C=C,Alkene_C=C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0006729674059897661,0.004225107841193676
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0008947446476668119,0.0017512650229036808
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0007992404280230403,0.0016196889337152243
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0009752960177138448,0.0034836390987038612
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0009531331015750766,0.001825813204050064
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.001290313433855772,0.0015639907214790583
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.000966002291534096,0.0016267158789560199
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0009917167481034994,0.0016629034653306007
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,9,1,Anion,C,CF3,CF3;Alkyl_Chain,0.0019356643315404654,0.0027666366659104824
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,8,0,Anion,F,CF3,CF3,-0.0016788709908723831,0.0025522573851048946
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,21,13,Anion,F,CF3,CF3,-0.0016788709908723831,0.0025522573851048946
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,22,14,Anion,F,CF3,CF3,-0.0016788709908723831,0.0025522573851048946
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,17,9,Anion,C,CF3,CF3;Alkyl_Chain,0.0019356643315404654,0.0027666366659104824
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,18,10,Anion,F,CF3,CF3,-0.0016788709908723831,0.0025522573851048946
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,19,11,Anion,F,CF3,CF3,-0.0016788709908723831,0.0025522573851048946
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,20,12,Anion,F,CF3,CF3,-0.0016788709908723831,0.0025522573851048946
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-0.0020367223769426346,0.003862844780087471
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0022804019972682,0.002327785361558199
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0022804019972682,0.002327785361558199
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-0.0020367223769426346,0.003862844780087471
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0022804019972682,0.002327785361558199
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0022804019972682,0.002327785361558199
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,0.000505445699673146,0.0017704206984490156
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,24,1,Refri,C,CF3,CF3;Alkyl_Chain,0.0005414115730673075,0.002325985115021467
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,23,0,Refri,F,CF3,CF3,-0.0025946777313947678,0.003092312254011631
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,25,2,Refri,F,CF3,CF3,-0.0025946777313947678,0.003092312254011631
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,26,3,Refri,F,CF3,CF3,-0.0025946777313947678,0.003092312254011631
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,29,6,Refri,C,CF3,CF3;Alkyl_Chain,0.0005414115730673075,0.002325985115021467
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,30,7,Refri,F,CF3,CF3,-0.0025946777313947678,0.003092312254011631
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,31,8,Refri,F,CF3,CF3,-0.0025946777313947678,0.003092312254011631
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,32,9,Refri,F,CF3,CF3,-0.0025946777313947678,0.003092312254011631
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,27,4,Refri,C,Alkene_C=C,Alkene_C=C,0.055612560361623764,0.05628444254398346
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,28,5,Refri,C,Alkene_C=C,Alkene_C=C,0.055612560361623764,0.05628443881869316
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,46,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,6.949636878185431e-22,7.832857159703401e-22
